Id,SalePrice
2185,125589.6468320935
2186,137405.4661736019
2187,153513.592739741
2188,156302.37559760618
2189,193031.01231052043
2190,79541.80811165465
2191,82045.22297389919
2192,94095.18032686865
2193,99837.64440000712
2194,103545.27640275528
2195,109820.71819922714
2196,113912.49530164959
2197,117246.50616140613
2198,155527.45444377753
2199,158149.71024113288
2200,151291.37547041508
2201,146598.91189970708
2202,204350.72252439504
2203,166850.12863567474
2204,195309.10933177356
2205,117571.54285378093
2206,141514.44517534156
2207,216222.56141100999
2208,248219.94413527654
2209,182509.67020620292
2210,122704.21260119518
2211,113524.39603854629
2212,111269.89809138862
2213,105175.6987537592
2214,126322.54373067725
2215,104450.34701523502
2216,136509.19807494007
2217,59029.267590426796
2218,89281.81092970615
2219,67012.72405914395
2220,80930.07862090634
2221,363361.3890646007
2222,261362.8829479593
2223,300243.5369279641
2224,208234.388019717
2225,119850.2840120413
2226,179720.8071783562
2227,196780.01562551528
2228,277960.3721784403
2229,241228.16370533445
2230,159891.39097123654
2231,199626.22558778792
2232,176098.70807893338
2233,167573.8443504608
2234,232788.33118719998
2235,213323.68588861654
2236,280686.8895420928
2237,355022.79535012366
2238,206992.0121901482
2239,104379.96900610249
2240,159590.20656290103
2241,156203.24206696468
2242,133602.89241596466
2243,123652.48381053409
2244,104198.37888206278
2245,95342.57526630486
2246,138132.63816075964
2247,102977.57404519158
2248,124204.06723054021
2249,122990.76955156744
2250,135845.72553105906
2251,106982.46070326219
2252,170763.80357427345
2253,152754.62597282097
2254,176517.83707294296
2255,186634.31650951787
2256,183078.78162513318
2257,205572.77210299752
2258,167803.50611681156
2259,180485.92733939184
2260,164192.93865787805
2261,176191.75672911623
2262,203642.75734179714
2263,337949.1558642355
2264,429771.31765305507
2265,174328.1780507141
2266,297701.3319022292
2267,376772.97545811755
2268,391453.8584649015
2269,153902.5080302168
2270,173705.5479814116
2271,243407.03258917233
2272,200973.35166807065
2273,162740.88714834477
2274,172256.26317196715
2275,169774.71698174198
2276,187473.97785182117
2277,186282.80117984398
2278,147354.7993672997
2279,138435.9002934271
2280,113028.12851061094
2281,171358.57662605925
2282,183777.8340471689
2283,97368.5435225325
2284,113776.95530499343
2285,145660.47462102753
2286,127094.78029196666
2287,362734.1095390429
2288,277067.0280638717
2289,390058.6255086715
2290,456811.91830654355
2291,308763.26499563723
2292,432197.66418123234
2293,475046.8797615246
2294,419611.91783765674
2295,482209.6417823628
2296,281116.32352652645
2297,324013.2132379206
2298,331728.10753472993
2299,416249.5433555009
2300,316879.3980032785
2301,279474.6154606264
2302,238628.77571662937
2303,246068.19034437067
2304,235357.36303356048
2305,177061.842898365
2306,179454.65353127106
2307,176002.02206579494
2308,216530.70882782416
2309,277639.3180175523
2310,215383.26857827243
2311,183674.88913891654
2312,167957.04692156587
2313,173473.93447456908
2314,165694.16292910624
2315,172685.2992810399
2316,183661.8713992156
2317,185270.68438094627
2318,181592.80518039002
2319,171520.35852712597
2320,189151.57082883478
2321,236951.33194399765
2322,167176.6433713428
2323,183579.43120593324
2324,170883.24175318866
2325,218214.55192427686
2326,164738.6865627747
2327,217266.94823204295
2328,231081.95461017505
2329,184641.34456625255
2330,176153.98645560184
2331,365405.84931098484
2332,384801.5607958571
2333,313496.8478061347
2334,252531.08204391005
2335,268202.004437014
2336,341016.6204358754
2337,219496.75415522125
2338,288540.38931975927
2339,216323.50257086597
2340,396443.8980759801
2341,226905.50293171575
2342,235419.92813313825
2343,224158.32889401095
2344,233075.81350977474
2345,230435.20937296277
2346,215419.64656284734
2347,203546.2444031716
2348,237087.53205905523
2349,173652.57634860688
2350,304683.5801499465
2351,261111.139996764
2352,248170.19507410665
2353,238082.7975352446
2354,128049.01265075753
2355,149131.21838518337
2356,151740.34147212096
2357,192085.27672551118
2358,192845.07676832064
2359,129154.29897588043
2360,117900.76433836968
2361,142361.03613281107
2362,274175.9239824924
2363,138741.6886013284
2364,157766.49181077466
2365,213791.84676178737
2366,184557.45840498616
2367,213711.68106196437
2368,212920.50069576246
2369,215944.37965824277
2370,167770.31660320782
2371,172564.50484136745
2372,189397.40801638513
2373,271806.5363861237
2374,312861.211060083
2375,235154.97266572402
2376,299616.3068233183
2377,333607.32174007804
2378,141898.58605650184
2379,182012.92316433392
2380,144439.74862104736
2381,154959.21872624083
2382,194965.04049551836
2383,202765.56907567364
2384,247786.87798625347
2385,162274.57539324358
2386,134702.1681782146
2387,137912.4296404224
2388,102048.34779121571
2389,120189.58469446946
2390,148212.90749626915
2391,141855.1605423511
2392,115930.45485961069
2393,164034.01983483334
2394,146404.0441972214
2395,212825.50841744957
2396,147620.4506935603
2397,211437.18429679924
2398,129210.16971181126
2399,55643.847480879514
2400,52505.44359238783
2401,121051.58691148074
2402,137462.81425421857
2403,129462.92613224596
2404,150778.90996050293
2405,168947.44060645613
2406,141754.05760578957
2407,127517.50603374402
2408,144298.35614666273
2409,124964.48809366417
2410,167572.16823019067
2411,117641.54340583034
2412,149725.66501882137
2413,127077.91588373957
2414,142531.17581779242
2415,127661.08699547919
2416,128843.15891105303
2417,144797.6962017048
2418,136376.61856488883
2419,120454.32647520304
2420,121828.2690491627
2421,143589.6936257459
2422,115835.73295859751
2423,115245.19497050096
2424,149301.09053751896
2425,191602.43658328216
2426,131595.18540173618
2427,144308.49789861482
2428,178432.92988764675
2429,120824.74556814313
2430,129695.65029081205
2431,105705.44494243454
2432,146872.49066293158
2433,135741.91291401794
2434,136245.35193450883
2435,144556.74980902032
2436,103082.30896663554
2437,112874.8550219272
2438,122663.11745911487
2439,108994.60936767995
2440,123541.51134237538
2441,89720.1288464148
2442,92845.18126824826
2443,122582.49532757828
2444,129384.87643850518
2445,79136.60201164387
2446,135266.77044112666
2447,190961.95893169814
2448,146825.2625359732
2449,104423.88717661689
2450,142579.6906840859
2451,133608.84445851232
2452,198524.073441159
2453,95163.99796076934
2454,123749.37278152266
2455,111954.1029840906
2456,118758.75736582532
2457,121771.27989755376
2458,120695.19075349317
2459,112149.75745299814
2460,140837.0496790471
2461,118783.86224427476
2462,136868.25631690983
2463,118203.37781523343
2464,172497.1758541311
2465,138113.4755901018
2466,115988.13316047713
2467,143235.5969576389
2468,78295.01862547481
2469,79490.17531639413
2470,174830.3720479133
2471,216587.86964433675
2472,164254.73036823227
2473,120313.03405442157
2474,81452.97397809183
2475,218615.9074947429
2476,117067.88609110028
2477,125790.08236027884
2478,144699.47769988864
2479,112693.20891158906
2480,155683.05589868588
2481,124903.65709433451
2482,135362.43486599112
2483,115858.09447192917
2484,128802.18867999766
2485,133485.74229603243
2486,157326.7899090103
2487,208317.50041955823
2488,164838.2566728094
2489,159644.85490908276
2490,156914.91679434947
2491,90070.53348528808
2492,183219.06315088892
2493,144367.1196169015
2494,139447.14712959144
2495,96101.17908875602
2496,247668.05365356902
2497,149619.77845035004
2498,109297.21064685668
2499,91637.75716461526
2500,125739.82911035183
2501,137111.4896408441
2502,146996.72468461184
2503,91148.6889567619
2504,183895.1752202754
2505,228912.35461767972
2506,260206.2153013496
2507,300948.9098117258
2508,263923.2005772536
2509,215130.00931677208
2510,217137.95253271793
2511,174308.5834843342
2512,208841.0366109351
2513,206263.4997186028
2514,266680.182366426
2515,150865.49377742852
2516,168439.0883731117
2517,145449.04733278672
2518,141412.88453793092
2519,222013.84694220996
2520,206221.8187655991
2521,183682.2961383496
2522,226692.68697152467
2523,129042.86959246495
2524,140446.30440153636
2525,142665.8193913557
2526,138824.31705641202
2527,122411.1411759688
2528,129383.31201405416
2529,140135.09146041164
2530,116214.71947135092
2531,249536.1282565271
2532,223462.74327482993
2533,196607.51397073787
2534,227057.56231169245
2535,302890.67634147906
2536,231041.00024875984
2537,204785.80827061977
2538,180457.6202753094
2539,191074.67189442593
2540,178222.75298718977
2541,175134.42324128188
2542,162345.38005208597
2543,135860.290886903
2544,124686.36360915098
2545,132657.53224759322
2546,135931.697230426
2547,136997.12525951833
2548,159688.48957341985
2549,160948.86204593832
2550,295761.7348508237
2551,142644.2008881994
2552,126433.02736515582
2553,73705.95819101964
2554,106485.5522352552
2555,119441.09733755302
2556,100944.99247314213
2557,114076.2136440182
2558,156009.39975424693
2559,129493.02847143363
2560,144482.81551797246
2561,152860.78418306744
2562,138998.2944030552
2563,159230.59310223412
2564,188638.0990277921
2565,150766.735614888
2566,161129.09336573267
2567,135625.69320389873
2568,203779.66749180513
2569,206520.75479214368
2570,122359.50751951405
2571,186712.90599315078
2572,174520.89301590764
2573,233104.5438406643
2574,304200.0527229317
2575,132709.48160857512
2576,128201.46666845787
2577,158680.60560474277
2578,78431.19005548833
2579,55335.715467591115
2580,129710.52566165767
2581,138365.59607642182
2582,125613.64370189061
2583,272767.50806738634
2584,165777.69634646448
2585,178299.4868812811
2586,192733.5843680422
2587,196454.63165617565
2588,151837.51675919126
2589,147020.1312157872
2590,215202.9946394088
2591,231191.17591290895
2592,221438.62295432686
2593,251340.93435998334
2594,175777.21389122834
2595,194577.15605311663
2596,328810.9461908293
2597,181653.1676537539
2598,282078.7744982019
2599,306951.46866360755
2600,158370.20904549965
2601,147036.8233772394
2602,76928.72020621969
2603,100213.87079671936
2604,81872.20825715306
2605,72901.88918522235
2606,144226.200503709
2607,187080.67416220994
2608,190698.3198175305
2609,161247.37523498008
2610,110462.10458095813
2611,137550.5458695681
2612,153634.52172930163
2613,132512.11702025207
2614,130502.46531989209
2615,146113.30985724548
2616,137826.653432748
2617,158194.01583678648
2618,185311.13374997565
2619,199454.55297792892
2620,185201.90716614068
2621,177512.9328588646
2622,183369.7327517854
2623,252659.71194348545
2624,294621.86436047085
2625,338545.57336763863
2626,176009.89813142703
2627,169841.11110385717
2628,456456.1267702866
2629,580056.6501886353
2630,383483.61900993274
2631,518223.6718009426
2632,442926.28082110966
2633,324848.20461611944
2634,405190.0220612433
2635,158031.0346514998
2636,178738.73421842707
2637,181678.1674120053
2638,258282.19208436873
2639,183036.91495410164
2640,151154.44858126782
2641,108346.08381871384
2642,191619.9714959406
2643,102378.31376843234
2644,127878.20636268586
2645,103782.64617819502
2646,93847.88406157619
2647,93882.14807188275
2648,136426.7241848464
2649,148806.25966260227
2650,146368.9693084243
2651,151521.46025302628
2652,462324.61937767966
2653,255592.01084896157
2654,262141.92478075044
2655,384394.8939558597
2656,337401.512700345
2657,324590.88756380917
2658,288490.5256355381
2659,316709.0799176285
2660,342571.04163773055
2661,356121.01238733355
2662,351565.5966278285
2663,268817.9929090056
2664,271861.1734017239
2665,336814.09251758596
2666,290173.9066816009
2667,164162.01592498715
2668,174296.5475901588
2669,176510.38782865935
2670,282375.97078818403
2671,175180.11590765137
2672,182021.46092825648
2673,211422.91726873058
2674,205121.17894056157
2675,171835.07630414987
2676,185743.02456856793
2677,186069.77162775924
2678,254043.2467230459
2679,268841.11812242586
2680,267197.57503287983
2681,419747.0630472284
2682,333346.08690702234
2683,548966.2114719208
2684,317276.46195255814
2685,343125.1278997123
2686,251549.0926703937
2687,344512.83709246013
2688,218371.78826159937
2689,209441.15642477854
2690,499719.70908054523
2691,195151.76583744446
2692,117544.0732864094
2693,191512.16498507265
2694,114100.51519783196
2695,178693.63034229414
2696,174191.57375870642
2697,189218.58310227084
2698,193010.06127283664
2699,168479.04604215146
2700,162362.65597878202
2701,156985.50376873332
2702,112412.02751180298
2703,126011.60147169477
2704,141984.67482881184
2705,122434.56211541948
2706,119037.83929518277
2707,126715.07744956895
2708,133949.23889257573
2709,113624.5285853288
2710,120685.319131833
2711,276222.0724528108
2712,403049.64674541005
2713,170110.78085937214
2714,149096.07556391647
2715,174539.3197982894
2716,152594.43576957073
2717,181281.64198016882
2718,232696.25958006756
2719,156891.24882137447
2720,170653.57858394296
2721,143012.7255667784
2722,158838.04583462037
2723,147999.26852869563
2724,131122.57859102497
2725,133687.66688696702
2726,151829.51763131094
2727,178628.7623128506
2728,170290.52792757624
2729,154973.05979985913
2730,144164.61379736432
2731,127575.42235926318
2732,121514.47179674968
2733,159489.55479644268
2734,163155.39230185884
